SMILES,Name,pIC50
CNC(=O)c1cc(OCCCCN2CCN(c3nsc4ccccc34)CC2)ccc1F,CHEMBL3805099,7.920818753952375
CNC(=O)c1cc(OCCCCN2CCN(c3nsc4ccccc34)CC2)ccn1,CHEMBL4213342,7.943095148663527
CNC(=O)c1ccc(Cl)c(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,CHEMBL3805327,7.232844133917819
CNC(=O)c1ccc(OC)c(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,CHEMBL3804943,7.920818753952375
CNC(=O)c1ccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,CHEMBL3805376,7.154901959985743
CNC(=O)c1cccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,CHEMBL3805559,8.070581074285707
CNC(=O)c1cccc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)n1,CHEMBL4205772,8.031517051446064
CNC(=O)c1cccc(OCCCCN2CCN(c3ccc4ccsc4c3)CC2)n1,CHEMBL4211473,6.3851027839668655
CNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1,CHEMBL3805077,7.494850021680094
CNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1F,CHEMBL3805046,6.767003889607846
CNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)c1OC,CHEMBL3805515,6.694648630553377
CNC(=O)c1cccc(OCCCCN2CCN(c3cccc(Cl)c3Cl)CC2)n1,CHEMBL4207328,7.291579099865287
CNC(=O)c1cccc(OCCCCN2CCN(c3cccc4c3OC(F)(F)O4)CC2)c1,CHEMBL3805165,8.387216143280265
CNC(=O)c1cccc(OCCCCN2CCN(c3cccc4sccc34)CC2)c1,CHEMBL3805704,7.040958607678906
CNC(=O)c1cccc(OCCCCN2CCN(c3cccc4sccc34)CC2)n1,CHEMBL4202443,7.064996848546345
CNC(=O)c1cccc(OCCCCN2CCN(c3nsc4cc(F)ccc34)CC2)n1,CHEMBL4214642,7.943095148663527
CNC(=O)c1cccc(OCCCCN2CCN(c3nsc4ccccc34)CC2)c1,CHEMBL3805860,8.0
CNC(=O)c1ccccc1OCCCCN1CCN(c2cccc(Cl)c2Cl)CC1,CHEMBL3804954,6.777283528852417
CNC(=O)c1ccnc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,CHEMBL4204832,6.52432881167557
CNC(=O)c1ccnc(OCCCCN2CCN(c3nsc4cc(F)ccc34)CC2)c1,CHEMBL4215048,7.050122295963125
CNC(=O)c1cncc(OCCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,CHEMBL4213586,6.910094888560602
CNC(=O)c1cncc(OCCCCN2CCN(c3nsc4cc(F)ccc34)CC2)c1,CHEMBL4205326,7.070581074285707
CN[C@@H]1Cc2cccc3c2n(c(=O)n3CCCCCCCCCCOCCCCc2ccccc2)C1,CHEMBL4076129,6.095988116402611
COC(=O)CN(CC(=O)NCCOCCOCCNC(=O)CCC(=O)Nc1ccc(CCN2CN(c3ccccc3)C3(CCN(CCCC(=O)c4ccc(F)cc4)CC3)C2=O)cc1)CC(=O)NCCOCCOCCNC(=O)CCC(=O)Nc1ccc(CCN2CN(c3ccccc3)C3(CCN(CCCC(=O)c4ccc(F)cc4)CC3)C2=O)cc1,CHEMBL4515776,7.823908740944319
COC(=O)CN(CC(=O)NCCOCCOCCNC(C)=O)CC(=O)NCCOCCOCCNC(=O)CCC(=O)Nc1ccc(CCN2CN(c3ccccc3)C3(CCN(CCCC(=O)c4ccc(F)cc4)CC3)C2=O)cc1,CHEMBL4542935,6.552841968657781
COC(CN1CCN(c2cccc3sccc23)CC1)c1cccc2c1OCC(=O)N2,CHEMBL5866977,7.181774106386045
COCCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,CHEMBL1945292,6.0999990348465305
CO[C@@H]1[C@@H](OC)[C@H](C)[C@@](O)(CC(=O)O)O[C@H]1[C@H](C)[C@H]1O[C@@]2(CC[C@@](C)([C@H]3CC[C@@](C)([C@@H]4O[C@@H]([C@H]5O[C@](C)(O)[C@H](C)C[C@@H]5C)C[C@@H]4O[C@@H]4C[C@H](OC)[C@@H](OC)[C@H](C)O4)O3)O2)C[C@H](O)[C@H]1C,CHEMBL1909065,6.153662887870195
COc1c(Cl)cccc1N1CCN(CCCCNC(=O)c2cnc3ccccc3c2)CC1,CHEMBL3597637,7.200659450546418
COc1cc(C(C)=O)ccc1OCCCN1CCC(c2noc3cc(F)ccc23)CC1,CHEMBL14376,6.958607314841775
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(CCCOc2ccc(F)cc2)CC1OC,CHEMBL1729,6.455931955649724
COc1cc2c(N3CCN(CCc4ccc5c(c4)CCC(=O)N5)CC3)cccc2s1,CHEMBL5770003,8.093664958194909
COc1cc2c(cc1O)C[C@@H]1c3c(ccc(O)c3O2)CCN1C,CHEMBL5567009,6.657577319177793
COc1cc2c(cc1O)C[C@H]1c3c(cc(O)c(OC)c3-2)CCN1C,CHEMBL388342,6.2839966563652006
COc1cc2c(cc1O)Oc1c(O)ccc3c1[C@H](C2)N(C)CC3,CHEMBL452776,7.522878745280337
COc1cc2c(cc1O)[C@@H]1Cc3c(CO)c(OC)cc(OC)c3CN1CC2,CHEMBL2057456,6.288648386605336
COc1cc2c(cc1O)[C@@H]1Cc3cc(C)cc(C)c3CN1CC2,CHEMBL2057457,6.340911362957505
COc1cc2c(cc1O)[C@@H]1Cc3cc4c(cc3CN1CC2)OCO4,CHEMBL2334893,7.040433953362072
COc1cc2c(cc1O)[C@@H]1Cc3ccc(O)c(OC)c3CN1CC2,CHEMBL487387,6.977118186667969
COc1cc2c(cc1O)[C@@H]1Cc3sc(CC(C)C)cc3CN1CC2,CHEMBL3344459,6.795880017344075
COc1cc2c(cc1O)[C@H]1C[C@@](O)(c3ccc(OC(F)(F)F)cc3)CCN1CC2,CHEMBL2335736,8.221848749616356
COc1cc2c(cc1O)[C@H]1C[C@](O)(c3ccc(Cl)cc3)CCN1CC2,CHEMBL2335741,6.42021640338319
COc1cc2c(cc1OC)Oc1c(O)ccc3c1[C@@H](C2)N(C)CC3,CHEMBL5558995,6.494850021680094
COc1cc2c(cc1OC)[C@@H]1Cc3ccc(OC)c(OC)c3CN1CC2,CHEMBL487182,6.346787486224656
COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC(=O)N1CCN(C)C[C@H]1C,CHEMBL3623290,6.098541678603888
COc1ccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)cc1,CHEMBL292943,7.301029995663981
COc1ccc(C(=O)NC/C=C/CN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,CHEMBL370713,7.209011524911184
COc1ccc(C2CC(=O)c3c(O)cc(OCCCCN4CCC(c5noc6cc(F)ccc56)CC4)cc3O2)cc1,CHEMBL5903522,7.289882634888183
COc1ccc(C2CC(=O)c3c(O)cc(OCCCCN4CCN(c5ccccc5OC)CC4)cc3O2)cc1,CHEMBL5830671,6.688246138944246
COc1ccc(C2CC(=O)c3c(O)cc(OCCCN4CCC(c5noc6cc(F)ccc56)CC4)cc3O2)cc1,CHEMBL5981173,6.935542010773082
COc1ccc(C2CC(=O)c3c(O)cc(OCCCN4CCN(c5ccccc5OC)CC4)cc3O2)cc1,CHEMBL5787419,6.657577319177793
COc1ccc(CN2CCc3cc4nc(N)sc4cc3CC2)cc1,CHEMBL2326479,6.3979400086720375
COc1ccc(CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4[nH]c(=O)sc34)c2)cc1,CHEMBL1945289,6.0999990348465305
COc1ccc(C[C@H]2c3cc(O)c(OC)cc3CCN2C)cc1O,CHEMBL235212,6.327902142064283
COc1ccc(OC)c(C(=O)NCCN2CCN(c3ccccc3OC)CC2)c1,CHEMBL144811,6.6020599913279625
COc1ccc(OCCCN2CCN(C(=O)c3cc4ccccc4[nH]3)CC2)cc1,CHEMBL4442293,6.1605219526258015
COc1ccc(OCCN2CCN(C(=O)c3cc4c(C)cccc4[nH]3)CC2)cc1,CHEMBL4460818,6.128427064454121
COc1ccc2[nH]cc(CCCCN3CCN(c4cccc5sccc45)CC3)c2c1,CHEMBL5830707,8.074172425375258
COc1ccc2[nH]cc(CCCN3CCN(c4cccc5sccc45)CC3)c2c1,CHEMBL5828214,6.265200170411153
COc1ccc2[nH]cc(CCN3CCN(c4cccc5sccc45)CC3)c2c1,CHEMBL6054287,6.355561410532162
COc1ccc2c(c1)C(CCCN1CCN(c3ccccc3OC)CC1)CCC2,CHEMBL424125,6.823908740944319
COc1ccc2c(c1)CC(NC(=O)CCN1CCN(c3ccccc3OC)CC1)CC2.Cl.Cl,CHEMBL2373210,6.187086643357144
COc1ccc2c(c1)C[C@H]1c3cc(O)c(OC)cc3CCN1C2,CHEMBL2057453,6.058916115569636
COc1ccc2c(c1O)CN1CCc3cc(O)c(O)cc3C1C2,CHEMBL4438471,7.119186407719209
COc1ccc2c(c1OC(C)=O)CN1CCc3cc4c(cc3C1C2)OCO4,CHEMBL2314734,6.376750709602099
COc1ccc2c(c1OC)-c1c(Br)ccc3c1[C@@H](C2)N(C)CC3,CHEMBL4467483,7.818177841587962
COc1ccc2c(c1OC)-c1c(Br)ccc3c1[C@H](C2)N(C)CC3,CHEMBL4564103,6.461548805794047
COc1ccc2c(c1OC)-c1ccc(Br)c3c1[C@@H](C2)N(C)CC3,CHEMBL4579687,7.348043930466925
COc1ccc2c(c1OC)CN1CCc3cc(O)c(O)cc3C1C2,CHEMBL2314747,7.3979400086720375
COc1ccc2ncc(=O)n(CCCCN3CCN(c4cccc5sccc45)CC3)c2c1,CHEMBL4749223,7.110026361596004
COc1cccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)c1,CHEMBL64671,6.309803919971486
COc1cccc(-c2csc(CCN3CCN(c4ccccc4OC)CC3)n2)c1.Cl,CHEMBL2373205,6.060480747381382
COc1cccc(C(=O)CCCN2CCN(c3ccccc3OC)CC2)c1,CHEMBL26677,7.886056647693163
COc1cccc(C(=O)NCCN2CCN(c3ccccc3OC)CC2)c1,CHEMBL286725,6.154901959985743
COc1cccc(CN2CCc3cc4nc(N)sc4cc3CC2)c1,CHEMBL2326480,6.045757490560675
COc1cccc(CNCc2cccc(CCNC[C@H](O)c3ccc(O)c4[nH]c(=O)sc34)c2)c1,CHEMBL1945044,6.0999990348465305
COc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1.Cl,CHEMBL2393246,6.788345599446817
COc1cccc2c1CC(CNCCCCN1C(=O)CC3(CCCC3)CC1=O)CO2,CHEMBL416523,7.5300307905000405
COc1cccc2c1C[C@@H]1c3c(cc4c(c3-2)OCO4)CCN1C,CHEMBL601020,6.070581074285707
COc1cccc2nn(CCCCN3CCN(c4cccc5sccc45)CC3)c(=O)n12,CHEMBL4634009,7.906578314837765
COc1ccccc1-c1cccc(CN2CCN(c3ncccn3)CC2)c1,CHEMBL64487,6.443697499232712
COc1ccccc1C(=O)NCCN1CCN(c2ccccc2OC)CC1,CHEMBL356358,6.0915149811213505
COc1ccccc1CCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,CHEMBL1944694,6.199998172182031
COc1ccccc1CCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,CHEMBL1944693,6.0999990348465305
COc1ccccc1N1CCN(C/C=C/CNC(=O)c2ccc(-c3ccccn3)cc2)CC1,CHEMBL394541,6.756961951313706
COc1ccccc1N1CCN(C/C=C/CNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,CHEMBL244989,6.747146969020107
COc1ccccc1N1CCN(CC(F)CCNC(=O)c2cc3ccccc3s2)CC1,CHEMBL1774538,6.375717904164332
COc1ccccc1N1CCN(CCC(=O)NC2CCc3c(cccc3OC)C2)CC1,CHEMBL359002,6.118615343229427
COc1ccccc1N1CCN(CCCC2CCCc3c(OC)cccc32)CC1,CHEMBL26929,7.698970004336019
COc1ccccc1N1CCN(CCCCCCNC(=O)OC(C)(C)C)CC1,CHEMBL3299097,8.400062371744857
COc1ccccc1N1CCN(CCCCCN2Cc3c(Cl)nc4ccccc4c3C2=O)CC1,CHEMBL2392351,7.0
COc1ccccc1N1CCN(CCCCCN2Cc3ccc4ccccc4c3C2=O)CC1,CHEMBL2392349,8.455931955649724
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(-c3ccccn3)cc2)CC1,CHEMBL241973,6.97061622231479
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,CHEMBL110365,6.649751981665837
COc1ccccc1N1CCN(CCCCNC(=O)c2cn3ccccc3n2)CC1,CHEMBL3322993,7.787812395596042
COc1ccccc1N1CCN(CCCCOc2cc(O)c3c(c2)OC(c2ccc(C)cc2)CC3=O)CC1,CHEMBL6023119,6.460923901207224
COc1ccccc1N1CCN(CCCCOc2cc(O)c3c(c2)OC(c2ccc(F)cc2)CC3=O)CC1,CHEMBL5931917,7.24184537803261
COc1ccccc1N1CCN(CCCCOc2ccc3c(c2)NC(=O)CO3)CC1,CHEMBL6004129,9.008773924307505
COc1ccccc1N1CCN(CCCN(C(=O)c2ccccc2)C(C)C)CC1,CHEMBL4787658,6.084336396494227
COc1ccccc1N1CCN(CCCN(CC2CC2)C(=O)c2ccccc2)CC1,CHEMBL4753512,6.5395532161192795
COc1ccccc1N1CCN(CCCOc2ccc(C)cc2C)CC1.Cl,CHEMBL4209888,7.752026733638194
COc1ccccc1N1CCN(CCCSc2nnc(-c3ccccc3)n2C)CC1,CHEMBL4083252,6.48372911727066
COc1ccccc1N1CCN(CCCc2cn(CCCN3CCc4cc(O)c(O)cc4C(c4ccccc4C)C3)nn2)CC1,CHEMBL574700,6.318758762624412
COc1ccccc1N1CCN(CCNC(=O)OC(C)(C)C)CC1,CHEMBL3299093,7.030048539601649
COc1ccccc1N1CCN(CCOCCOc2c(C)cc(C)cc2C)CC1.Cl.Cl,CHEMBL4207653,7.086186147616283
COc1ccccc1N1CCN(CCOCCOc2cc(C)cc(C)c2C)CC1.Cl.Cl,CHEMBL4213352,7.105130343254747
COc1ccccc1N1CCN(CC[C@H]2CC[C@H](Nc3ncccn3)CC2)CC1,CHEMBL164792,8.00436480540245
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,CHEMBL723,6.835647144215563
COc1cccn2c(=O)n(CCCCN3CCN(c4cccc5sccc45)CC3)nc12,CHEMBL4644500,6.991399828238082
COc1cccnc1N1CCN(CCCc2nc3ccccc3s2)CC1,CHEMBL5403504,6.52360317327467
CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2,CHEMBL479,7.455931955649724
C[C@@H](CO)NC(=O)[C@@H]1C=C2c3cccc4[nH]cc(c34)C[C@H]2N(C)C1,CHEMBL119443,6.2580609222708015
Cc1cc(=O)oc2c(Cl)c(OCCCCN3CCC(c4noc5cc(F)ccc45)CC3)ccc12,CHEMBL2387229,7.580044251510242
Cc1cc2c(cc1O)[C@H]1C[C@@](O)(c3ccc(Cl)cc3)CCN1CC2,CHEMBL2335737,6.657577319177793
Cc1cc2c(cc1O)[C@H]1C[C@](O)(c3ccc(Cl)cc3)CCN1CC2,CHEMBL2331599,6.823908740944319
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,CHEMBL715,7.1938200260161125
Cc1ccc(C23CC2C(=O)N(CCCCN2CCN(c4cccc5sccc45)CC2)C3=O)cc1,CHEMBL4292254,7.09366495819491
Cc1ccc(CN2CCC(n3c(O)nc4ccccc43)CC2)c(Cl)c1,CHEMBL114484,6.318758762624412
Cc1ccc(CN2CCN(CC(=O)N3c4ccccc4CC3C)CC2)cc1,CHEMBL107742,6.72584215073632
Cc1ccc(CN2CCN(CC(=O)N3c4ccccc4C[C@H]3C)CC2)cc1,CHEMBL320597,6.94692155651658
Cc1ccc(Sc2ccccc2N2CCN(CCc3c(C)nc4n(c3=O)CCCC4O)CC2)c(C)c1.Cl,CHEMBL4082150,6.057991946977687
Cc1ccc2c(c1)N1OC(CN(C)C)CC1c1ccccc1C2,CHEMBL85735,7.26003230324049
Cc1ccc2nc(CCCN3CCC(c4ccccn4)CC3)sc2c1,CHEMBL5399689,6.1432711096171175
Cc1cccc(N2CCN(CCCCNC(=O)c3cc4ccccc4o3)CC2)c1,CHEMBL496739,6.2335871528876
Cc1cccc2c(CCNCc3ccc(CCNC[C@H](O)c4ccc(O)c5[nH]c(=O)sc45)cc3)c[nH]c12,CHEMBL1945032,6.0999990348465305
Cc1cccc2c(CCNCc3cccc(CCNC[C@H](O)c4ccc(O)c5[nH]c(=O)sc45)c3)c[nH]c12,CHEMBL1945031,6.399996913372259
Cc1cccnc1-c1ccc(C(=O)NC/C=C/CN2CCN(c3cccc(Cl)c3Cl)CC2)cc1,CHEMBL244773,6.434152181326482
Cc1ccnc(N2CCN(CCCc3nc4ccccc4s3)CC2)c1,CHEMBL5437265,6.2020403562628035
Cc1nc(C(=O)NCCN2CCN(c3cccc(Cl)c3Cl)CC2)c(C)n1-c1ccccc1.Cl.Cl.Cl.Cl,CHEMBL3216758,6.041914151478915
Cc1nc2c(O)cccn2c(=O)c1CCN1CCN(c2cccc3sccc23)CC1,CHEMBL4102561,7.573488738635425
Cc1nc2c(OCc3ccccc3)cccn2c(=O)c1CCN1CCN(c2cccc3sccc23)CC1,CHEMBL5865978,7.684029654543083
Cc1nc2ccc(CCCCCN3CCN(c4cccc5sccc45)CC3)cc2c(=O)[nH]1,CHEMBL5920687,7.294992040666664
Cc1nc2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc2c(=O)[nH]1,CHEMBL5763558,7.600326278518962
Cc1nc2ccccn2c(=O)c1CCN1CCN(c2cccc3sccc23)CC1,CHEMBL4094825,8.482804102050025
Cc1nc2n(c(=O)c1CCN1CCC(c3cccc4sccc34)CC1)CCCC2,CHEMBL4117823,7.982966660701219
Cc1nc2n(c(=O)c1CCN1CCC(c3cccc4sccc34)CC1)CCCC2.Cl,CHEMBL4078409,7.982966660701219
Cc1nc2n(c(=O)c1CCN1CCC(c3cccc4sccc34)CC1)CCCC2O,CHEMBL4094926,7.122628654130226
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,CHEMBL85,8.010105436281227
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2(C)O,CHEMBL4082084,7.096910013008056
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2(F)F.Cl,CHEMBL4096467,8.301029995663981
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2=O,CHEMBL4077702,8.040958607678906
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2Cl,CHEMBL4090872,8.542118103266008
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2F,CHEMBL4062936,8.207608310501746
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O,CHEMBL1621,8.08196966321512
Cc1nc2n(c(=O)c1CCN1CCN(c3cc(F)cc4sccc34)CC1)CCCC2,CHEMBL5885838,7.982966660701219
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4c3CCS4)CC1)CCCC2O,CHEMBL4087246,7.928117992693875
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4c3OC(F)(F)O4)CC1)CCCC2.Cl,CHEMBL4077006,7.436518914605589
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4c3OC(F)(F)O4)CC1)CCCC2O,CHEMBL4100152,7.568636235841013
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sc(F)cc34)CC1)CCCC2O,CHEMBL5991179,7.012043408872352
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCC=C2,CHEMBL4116465,7.777283528852417
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCC=C2.Cl,CHEMBL4074326,8.02502800570193
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2,CHEMBL4083333,8.58335949266172
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2(C)O,CHEMBL4065710,7.501689446210399
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2(F)F,CHEMBL4116744,8.454692883534175
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2(F)F.Cl,CHEMBL4087132,8.454692883534175
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2=O,CHEMBL4103509,7.312025379965444
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2Cl,CHEMBL4079251,8.260427655549908
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2F,CHEMBL4104261,8.478861916295964
Cc1nc2n(c(=O)c1CCN1CCN(c3cccc4sccc34)CC1)CCCC2O,CHEMBL4102670,8.038223072663417
Cc1nc2n(c(=O)c1CCN1CCN(c3cncc4sccc34)CC1)CCCC2O,CHEMBL4091554,6.017728766960431
Cc1nc2n(c(=O)c1CCN1CCN(c3csc4ccsc34)CC1)CCCC2O,CHEMBL4067506,6.804100347590766
Cc1nc2n(c(=O)c1CCN1CCN(c3nccc4sccc34)CC1)CCCC2,CHEMBL4079365,7.424812155072339
Cc1nc2n(c(=O)c1CCN1CCN(c3nccc4sccc34)CC1)CCCC2O,CHEMBL4097395,7.698970004336019
Cc1nc2n(c(=O)c1CCN1CCN(c3noc4cc(F)ccc34)CC1)CCCC2O,CHEMBL4098594,8.015472686656208
Cc1nc2n(c(=O)c1CCN1CCN(c3nsc4ccccc34)CC1)CCCC2(C)O,CHEMBL4061068,8.619788758288394
Cc1nc2n(c(=O)c1CCN1CCN(c3nsc4ccccc34)CC1)CCCC2(F)F,CHEMBL4062992,8.2839966563652
Cc1nc2n(c(=O)c1CCN1CCN(c3nsc4ccccc34)CC1)CCCC2=O,CHEMBL4084663,8.119186407719209
Cc1nc2n(c(=O)c1CCN1CCN(c3nsc4ccccc34)CC1)CCCC2Cl,CHEMBL4101115,8.081445469449726
Cc1nc2n(c(=O)c1CCN1CCN(c3nsc4ccccc34)CC1)CCCC2F,CHEMBL4074373,8.10790539730952
Cc1nc2n(c(=O)c1CCN1CCN(c3nsc4ccccc34)CC1)CCCC2O,CHEMBL4060678,8.292429823902063
Cc1ncsc1CCN1CCN(c2cccc3sccc23)CC1,CHEMBL5750687,6.31695296176115
Cl.Cl.Cn1c(=O)c2c(ncn2CCCN2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n(C)c1=O,CHEMBL553331,7.366531544420414
Cl.Clc1ccc(N2CCN(Cc3c[nH]c4ncccc34)CC2)cc1,CHEMBL555670,6.443697499232712
Cl.Clc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,CHEMBL2393245,7.066512712151295
Cl.Fc1cccc(Nc2nc(Cc3ccccc3)nc3c2CCNCC3)c1,CHEMBL2393244,7.198596289982645
Cl.c1ccc(Cc2nc3c(c(Nc4ccccc4)n2)CCNCC3)cc1,CHEMBL2393243,6.833569886156718
Cl.c1ccc([C@H]2C[C@@H]2CN2CCN(c3ccccn3)CC2)cc1,CHEMBL1203260,6.580044251510242
Cl.c1ccc([C@H]2C[C@@H]2CN2CCN(c3ncccn3)CC2)cc1,CHEMBL1203257,6.115771230367396
Clc1ccc(N2CCN(C[C@@H]3C[C@H]3c3ccccc3)CC2)c(Cl)c1,CHEMBL125455,7.1938200260161125
Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,CHEMBL1113,6.698970004336019
Cn1c(=O)[nH]c2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc21,CHEMBL5979432,6.667561540084395
Cn1c(=O)[nH]c2ccc(CCN3CCN(c4cccc5sccc45)CC3)cc21,CHEMBL5785243,7.628932137728263
Cn1c(=O)c2c(ncn2CCCN2CCC(C(c3ccccc3)c3ccccc3)CC2)n(C)c1=O.O=C(O)/C=C/C(=O)O,CHEMBL338611,7.3872161432802645
Cn1c(=O)n(C)c2cc(CCN3CCN(c4cccc5sccc45)CC3)ccc21,CHEMBL6014626,8.034328028779893
Cn1c(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(-c2ccccc2)c1C(=O)NC(C)(C)C,CHEMBL5274672,6.790002703917631
Cn1c(CCCN2CCN(c3cccc(Cl)c3Cl)CC2)nc(-c2ccccc2)c1C(=O)NCc1ccccc1,CHEMBL5281830,8.299988937677888
Cn1cc(CN2CCc3cc4nc(N)sc4cc3CC2)cn1,CHEMBL2326472,6.060480747381382
Fc1ccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)cc1,CHEMBL59942,7.309803919971486
Fc1ccc(-c2cncc(CN3CCN(c4ccc(F)cc4)CC3)c2)cc1,CHEMBL291824,7.154901959985743
Fc1ccc(-c2cncc(CN3CCN(c4ccccc4)CC3)c2)cc1,CHEMBL302904,7.638272163982407
Fc1ccc(-c2cncc(CN3CCN(c4ccccc4F)CC3)c2)cc1,CHEMBL61682,7.6020599913279625
Fc1ccc(-c2cncc(CN3CCN(c4ccccn4)CC3)c2)cc1,CHEMBL61657,7.221848749616356
Fc1ccc(-c2cncc(CN3CCN(c4cnccn4)CC3)c2)cc1,CHEMBL60957,6.346787486224656
Fc1ccc(-c2cncc(CN3CCN(c4ncccn4)CC3)c2)cc1,CHEMBL302183,6.920818753952375
Fc1ccc(-c2cncc(CNC[C@H]3CCc4ccccc4O3)c2)cc1,CHEMBL220808,8.221848749616356
Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,CHEMBL30008,6.453457336521869
Fc1ccc(N2CCN(CC[C@H]3CC[C@H](Nc4ncccn4)CC3)CC2)cc1,CHEMBL349034,7.102372908709558
Fc1ccc([Si]2(c3ccc(F)cc3)CCC(N3CCN(c4ccccc4)CC3)C2)cc1,CHEMBL134423,6.920818753952375
Fc1ccc2c(C3CCN(CCCOc4ccc(CCN5CCOCC5)cc4)CC3)noc2c1,CHEMBL4867978,7.94692155651658
Fc1cccc(-c2cccc(CN3CCN(c4ncccn4)CC3)c2)c1,CHEMBL62829,7.0915149811213505
Fc1ccccc1-c1cccc(CN2CCN(c3ncccn3)CC2)c1,CHEMBL291380,6.6020599913279625
N#Cc1ccc(CCOC(=O)NC2CCN(CCCC(c3ccc(F)cc3)c3ccc(F)cc3)CC2)cc1,CHEMBL116463,6.258848401148215
N#Cc1ccc(S(=O)(=O)N(CCCN2CCC(c3noc4cc(F)ccc34)CC2)C2COC2)cc1,CHEMBL4747208,8.443697499232712
N#Cc1ccc2[nH]cc(CCCCN3CCN(c4cccc5sccc45)CC3)c2c1,CHEMBL6040679,7.098541678603888
N#Cc1ccc2[nH]cc(CCCN3CCN(c4cccc5sccc45)CC3)c2c1,CHEMBL5997477,7.663540266151471
N#Cc1ccc2[nH]cc(CCN3CCN(c4cccc5sccc45)CC3)c2c1,CHEMBL5960725,6.614393726401688
N#Cc1ccc2nn(CCCCN3CCN(c4cccc5sccc45)CC3)c(=O)n2c1,CHEMBL4644391,8.987162775294827
N#Cc1cccc2nn(CCCCN3CCN(c4cccc5sccc45)CC3)c(=O)n12,CHEMBL4644742,7.370590400897281
N#Cc1cccn2c(=O)n(CCCCN3CCN(c4cccc5sccc45)CC3)nc12,CHEMBL4638430,8.823908740944319
